Data Entrega;Numero do pedido;Cliente;Cliente;Fantasia;CNPJ;Estado;Representante;Vendedor;Codigo;Descricao;Cor;Tam;Qtde Ped.;Valor pedido;V. Unit.
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;004713;CAMISA FLOR PERFEITA;GOIABA;00000000030P;1;135,9;135,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;004713;CAMISA FLOR PERFEITA;GOIABA;00000000031M;1;135,9;135,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;004713;CAMISA FLOR PERFEITA;GOIABA;00000000032G;1;135,9;135,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;005165;BLAZER  BROCHE VELUDO ALFAIATARIA;BLUSH;00000000030P;2;353,8;176,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;005165;BLAZER  BROCHE VELUDO ALFAIATARIA;BLUSH;00000000031M;1;176,9;176,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;005165;BLAZER  BROCHE VELUDO ALFAIATARIA;BLUSH;00000000032G;1;176,9;176,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;005167;CASACO FAIXA ACONCHEGO;MENTA;00000000030P;1;238,9;238,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;005167;CASACO FAIXA ACONCHEGO;MENTA;00000000031M;1;238,9;238,9
12/02/2019;000000004439;00055795;MAHIKENA COM. ARTIGOS DO VESTUARIO LTDA;BRISHI; 73.499.790/0001-75;PR;DJALMA E MIRIAM ASSESSORIA DE VENDAS;DAIANE - SHOWROOM;005171;SUETER JUJUBA;MOSTARDA;00000000030P;1;98,9;98,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;020464;VESTIDO ANTIKINHA XICARA DO AMOR;VERDE;0000000002310;1;157,9;157,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;020464;VESTIDO ANTIKINHA XICARA DO AMOR;VERDE;000000000254;1;157,9;157,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;020464;VESTIDO ANTIKINHA XICARA DO AMOR;VERDE;000000000266;1;157,9;157,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;020464;VESTIDO ANTIKINHA XICARA DO AMOR;VERDE;000000000278;5;157,9;157,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;024465;VESTIDO ANTIKINHA XPTO;VERDE;000000000266;1;157,9;157,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;024465;VESTIDO ANTIKINHA XPTO;VERDE;000000000264;1;157,9;157,9
18/02/2019;000000004272;00055199;R. T. DAMIN - VESTUARIO - ME;OZARA BRASIL; 18.300.520/0001-85;SP;INDEFINIDO;PATRICIA - SHOWROOM;024465;VESTIDO ANTIKINHA XPTO;VERDE;000000000268;3;157,9;157,9
